prefix,label,en
Title,Balance,My Balance
Title,Home,Home
Title,Feed,Feed
Title,Bookmark,Bookmarks
Title,Events,Events
Title,EditProfile,Edit Profile
Title,TalentAgency,Talent Agency
Title,Settings,Settings
Title,Support,Help & Support
Title,PageNotFound,PageNotFound
Title,LivestreamDashboard,Livestream Dashboard
SocialType,Facebook,Facebook
SocialType,Instagram,Instagram
SocialType,Youtube,Youtube
"",Creator,Super Rookie
"",Star,Super Star
"",Nova,Super Nova
"",Account,Social Accounts
